DataType,State,District,Observer,Item,Created_Date,Modified_Date
Proposed_Name,,Reasi,SMT. SARIKA SINGH,Proposed Name: Sohan sharma,2025-12-08T20:57:15.26,2025-12-08T20:57:15.26
Proposed_Name,,Samba,SHRI. TASVEER SOLANKI,Proposed Name: Sanjeev Sharma,2025-12-09T13:15:39.86,2025-12-09T14:57:21.18
Proposed_Name,,Samba,SHRI. TASVEER SOLANKI,Proposed Name: Yash Paal Kundal,2025-12-09T13:38:30.123,2025-12-09T18:41:20.89
Proposed_Name,,Samba,SHRI. TASVEER SOLANKI,Proposed Name: Vijay Tagotra,2025-12-09T14:09:04.583,2025-12-09T18:42:38.003
Proposed_Name,,Samba,SHRI. TASVEER SOLANKI,Proposed Name: Tirath Ram Bhagat,2025-12-09T14:25:34.387,2025-12-09T14:25:34.387
Proposed_Name,,Samba,SHRI. TASVEER SOLANKI,Proposed Name: Kamer singh,2025-12-09T14:40:07.133,2025-12-09T14:57:50.007
Proposed_Name,,Samba,SHRI. TASVEER SOLANKI,Proposed Name: Satish Kumar Dutta,2025-12-09T14:54:20.013,2025-12-09T14:54:20.013
Proposed_Name,,Shopian,SHRI DINESH GURJAR,Proposed Name: रियाज मनहास,2025-12-02T00:02:01.907,2025-12-02T23:20:34.693
Proposed_Name,,Shopian,SHRI DINESH GURJAR,Proposed Name: हाजी मोहम्मद यूसुफ,2025-12-02T22:18:46.877,2025-12-02T23:19:20.247
Proposed_Name,,Shopian,SHRI DINESH GURJAR,Proposed Name: शबनम जान,2025-12-02T22:31:07.797,2025-12-02T22:31:07.797
Proposed_Name,,Shopian,SHRI DINESH GURJAR,Proposed Name: मुजतबा दीवान,2025-12-02T22:45:17.853,2025-12-02T23:21:28.337
Proposed_Name,,Shopian,SHRI DINESH GURJAR,Proposed Name: मुज़फ़्फ़र हजाम,2025-12-02T22:58:58.213,2025-12-02T22:58:58.213
Proposed_Name,,Shopian,SHRI DINESH GURJAR,Proposed Name: सैयद मुवासिर,2025-12-02T23:08:50.883,2025-12-02T23:08:50.883
Proposed_Name,,Srinagar,SHRI. AJAY KUMAR LALLU,Proposed Name: Dr. Audil farooq Mir,2025-12-06T09:38:00.753,2025-12-06T09:38:00.753
Proposed_Name,,Srinagar,SHRI. AJAY KUMAR LALLU,Proposed Name: Mohd Lateef Mir,2025-12-06T11:26:20.05,2025-12-06T11:26:20.05
Proposed_Name,,Srinagar,SHRI. AJAY KUMAR LALLU,Proposed Name: Mohammad Sharief beign,2025-12-06T09:49:15.08,2025-12-06T09:49:15.08
Proposed_Name,,Srinagar,SHRI. AJAY KUMAR LALLU,Proposed Name: Mohammad Hussain wada,2025-12-06T11:50:14.36,2025-12-06T11:50:14.36
Proposed_Name,,Srinagar,SHRI. AJAY KUMAR LALLU,Proposed Name: Shameema iqbal,2025-12-06T18:40:31.85,2025-12-06T18:40:31.85
Proposed_Name,,Srinagar,SHRI. AJAY KUMAR LALLU,Proposed Name: Shamiama Mir,2025-12-06T12:03:29.617,2025-12-06T12:03:29.617
Proposed_Name,,Udhampur,SHRI. UDAI BHAN,Proposed Name: Sumit Mangotra,2025-12-08T16:57:58.94,2025-12-08T17:16:42.283
Proposed_Name,,Udhampur,SHRI. UDAI BHAN,Proposed Name: Krishan Chander Bhagat,2025-12-08T17:18:30.403,2025-12-08T17:57:45.163
Proposed_Name,,Udhampur,SHRI. UDAI BHAN,Proposed Name: Sanjeet Kumar Bavouria,2025-12-08T17:25:32.187,2025-12-08T18:05:43.57
Proposed_Name,,Udhampur,SHRI. UDAI BHAN,Proposed Name: Manjeet Kumar,2025-12-08T17:15:15.24,2025-12-08T17:15:15.24
Proposed_Name,,Udhampur,SHRI. UDAI BHAN,Proposed Name: Vijay Kumar Manhas,2025-12-08T17:41:01.98,2025-12-08T17:41:01.98
Proposed_Name,,Udhampur,SHRI. UDAI BHAN,Proposed Name: Dr Mulkhraj Bhamagi,2025-12-08T17:34:52.36,2025-12-08T17:51:00.76
Proposed_Name,,Bokaro,"MS. HINA KAWARE, EX. DY-SPEAKER",Proposed Name: जवाहर लाल मेहथा,2025-09-14T22:21:37.56,2025-09-14T22:21:37.56
Proposed_Name,,Bokaro,"MS. HINA KAWARE, EX. DY-SPEAKER",Proposed Name: जमील अख्तर,2025-09-16T11:06:54.19,2025-09-16T11:06:54.19
Proposed_Name,,Bokaro,"MS. HINA KAWARE, EX. DY-SPEAKER",Proposed Name: मनोज कुमार,2025-09-15T10:57:20.987,2025-09-15T10:57:20.987
Proposed_Name,,Bokaro,"MS. HINA KAWARE, EX. DY-SPEAKER",Proposed Name: महावीर सिंह चौधरी,2025-09-16T09:55:56.41,2025-09-16T09:55:56.41
Proposed_Name,,Bokaro,"MS. HINA KAWARE, EX. DY-SPEAKER",Proposed Name: देवाशीष मंडल,2025-09-16T10:33:12.56,2025-09-16T10:33:12.56
Proposed_Name,,Chatra,"SHRI SHYAM KUMAR BARWE, MP",Proposed Name: Chandradev Gope,2025-09-19T14:50:01.34,2025-09-19T14:50:01.34
Proposed_Name,,Chatra,"SHRI SHYAM KUMAR BARWE, MP",Proposed Name: Pramod Kumar Dubey,2025-09-19T15:19:43.217,2025-09-22T12:28:32.767
Proposed_Name,,Chatra,"SHRI SHYAM KUMAR BARWE, MP",Proposed Name: Imdad Hussain,2025-09-19T19:58:30.973,2025-09-22T12:31:46.867
Proposed_Name,,Chatra,"SHRI SHYAM KUMAR BARWE, MP",Proposed Name: BALESHWAR YADAV,2025-09-20T11:21:26.657,2025-09-22T12:38:17.137
Proposed_Name,,Chatra,"SHRI SHYAM KUMAR BARWE, MP",Proposed Name: Prem Ranjan,2025-09-20T10:19:07.907,2025-09-22T13:22:38.627
Proposed_Name,,Chatra,"SHRI SHYAM KUMAR BARWE, MP",Proposed Name: Abha Ojha,2025-09-20T10:53:05.547,2025-09-22T14:55:37.02
Proposed_Name,,Deoghar,"SHRI MALENDRA RAJAN, MLA",Proposed Name: Shabana Khatoon,2025-09-18T13:02:00.23,2025-09-18T13:02:00.23
Proposed_Name,,Deoghar,"SHRI MALENDRA RAJAN, MLA",Proposed Name: Uday Parkash,2025-09-18T12:24:23.113,2025-09-18T12:24:34.357
Proposed_Name,,Deoghar,"SHRI MALENDRA RAJAN, MLA",Proposed Name: Deepak Kumar Singh,2025-09-18T11:54:16.21,2025-09-18T11:54:16.21
Proposed_Name,,Deoghar,"SHRI MALENDRA RAJAN, MLA",Proposed Name: Dineshanand Jha,2025-09-18T11:20:02.28,2025-09-18T11:21:11.62
Proposed_Name,,Deoghar,"SHRI MALENDRA RAJAN, MLA",Proposed Name: Ravi Kesri,2025-09-18T09:47:39.54,2025-09-18T09:47:39.54
Proposed_Name,,Deoghar,"SHRI MALENDRA RAJAN, MLA",Proposed Name: Mukund Dass,2025-09-17T23:12:02.69,2025-09-18T09:48:59.67
Proposed_Name,,Dhanbad,SHRI DINESH GURJAR,Proposed Name: संतोष कुमार सिंह,2025-09-16T14:49:45.773,2025-09-23T11:17:17.747
Proposed_Name,,Dhanbad,SHRI DINESH GURJAR,Proposed Name: शमशेर आलम,2025-09-16T15:34:59.807,2025-09-16T15:34:59.807
Proposed_Name,,Dhanbad,SHRI DINESH GURJAR,Proposed Name: रवीन्द्र कुमार वर्मा,2025-09-16T16:12:00.24,2025-09-16T16:12:00.24
Proposed_Name,,Dhanbad,SHRI DINESH GURJAR,Proposed Name: अभिजीत राज,2025-09-16T16:47:09.353,2025-09-16T16:47:09.353
Proposed_Name,,Dhanbad,SHRI DINESH GURJAR,Proposed Name: दुर्गा दास,2025-09-16T17:16:51.257,2025-09-16T18:03:43.543
Proposed_Name,,Dhanbad,SHRI DINESH GURJAR,Proposed Name: राजेश राम,2025-09-16T18:00:03.71,2025-09-16T18:00:03.71
Proposed_Name,,Dumka,SHRI SURAJ SINGH THAKUR,Proposed Name: स्टीफन मरांडी,2025-09-14T16:49:48.41,2025-09-16T14:21:22.887
Proposed_Name,,Dumka,SHRI SURAJ SINGH THAKUR,Proposed Name: अरबी खातून,2025-09-14T17:20:05.883,2025-09-17T12:20:12.837
Proposed_Name,,Dumka,SHRI SURAJ SINGH THAKUR,Proposed Name: संजीत कुमार सिंह,2025-09-14T17:34:05.637,2025-09-15T11:45:52.757
Proposed_Name,,Dumka,SHRI SURAJ SINGH THAKUR,Proposed Name: महेशराम चंद्रवंशी,2025-09-15T13:56:20.273,2025-09-15T13:56:20.273
Proposed_Name,,Dumka,SHRI SURAJ SINGH THAKUR,Proposed Name: सुबोध कुमार,2025-09-15T14:18:20.453,2025-09-15T14:18:20.453
Proposed_Name,,Dumka,SHRI SURAJ SINGH THAKUR,Proposed Name: डॉ संजय शिवस्टीयन मरांडी,2025-09-15T14:43:47.573,2025-09-16T14:21:00.963
Proposed_Name,,East Singhbhum,"SHRI ANANT PATEL, MLA",Proposed Name: Anand BIhari Dubey,2025-09-18T10:05:24.433,2025-09-18T10:26:55.92
Proposed_Name,,East Singhbhum,"SHRI ANANT PATEL, MLA",Proposed Name: Vijaykumar Ramchandra yadav,2025-09-18T10:25:27.097,2025-09-18T10:25:27.097
Proposed_Name,,East Singhbhum,"SHRI ANANT PATEL, MLA",Proposed Name: Avdheshkumar Tejnaryan Singh,2025-09-19T00:45:52.017,2025-09-19T00:45:52.017
Proposed_Name,,East Singhbhum,"SHRI ANANT PATEL, MLA",Proposed Name: Prince Singh,2025-09-18T10:46:40.547,2025-09-20T13:20:35.673
Proposed_Name,,East Singhbhum,"SHRI ANANT PATEL, MLA",Proposed Name: Dharmendra Shivnath Sonkar,2025-09-20T17:04:53.097,2025-09-20T17:04:53.097
Proposed_Name,,East Singhbhum,"SHRI ANANT PATEL, MLA",Proposed Name: Frioz Khan,2025-09-20T17:10:33.59,2025-09-20T17:10:33.59
Proposed_Name,,Garhwa,"SMT. YASHOMATI THAKUR , EX MINISTER",Proposed Name: E. Obaidullah Haq Ansari,2025-09-18T18:10:50.91,2025-09-18T19:48:52.747
Proposed_Name,,Garhwa,"SMT. YASHOMATI THAKUR , EX MINISTER",Proposed Name: Sushil Kumar Choubey,2025-09-18T18:33:58.193,2025-09-18T18:33:58.193
Proposed_Name,,Garhwa,"SMT. YASHOMATI THAKUR , EX MINISTER",Proposed Name: Prabhat Kumar Dubey,2025-09-18T19:03:41.65,2025-09-18T21:23:02.343
Proposed_Name,,Giridih,"SHRI IMRAN KHEDAWALA, MLA",Proposed Name: SATISH KEDIYA,2025-09-09T09:11:40.353,2025-09-09T09:11:40.353
Proposed_Name,,Giridih,"SHRI IMRAN KHEDAWALA, MLA",Proposed Name: DHANANJAY KUMAR SINGH,2025-09-09T09:19:33.393,2025-09-09T09:19:33.393
Proposed_Name,,Giridih,"SHRI IMRAN KHEDAWALA, MLA",Proposed Name: AJAY KUMAR SINHA,2025-09-09T09:25:48.107,2025-09-09T09:25:48.107
Proposed_Name,,Giridih,"SHRI IMRAN KHEDAWALA, MLA",Proposed Name: UPENDRA PRASAD SINGH,2025-09-06T10:07:22.907,2025-09-06T10:07:22.907
Proposed_Name,,Godda,SHRI RC KHUNTIA,Proposed Name: Dharmendra Kumar Pasyan,2025-09-16T21:51:23.493,2025-09-16T21:51:23.493
Proposed_Name,,Godda,SHRI RC KHUNTIA,Proposed Name: Rajendra Murmu,2025-09-16T21:55:40.71,2025-09-16T21:55:40.71
Proposed_Name,,Godda,SHRI RC KHUNTIA,Proposed Name: Priyabrata Jha,2025-09-16T22:02:10.48,2025-09-16T22:02:10.48
Proposed_Name,,Godda,SHRI RC KHUNTIA,Proposed Name: Yeha Siddhiq,2025-09-16T21:32:48.49,2025-09-16T21:32:48.49
Proposed_Name,,Godda,SHRI RC KHUNTIA,Proposed Name: Dinesh Prasad Yadav,2025-09-16T21:39:51.493,2025-09-16T21:39:51.493
Proposed_Name,,Godda,SHRI RC KHUNTIA,Proposed Name: Bikas Kumar Singh,2025-09-16T21:46:06.957,2025-09-16T21:46:06.957
Proposed_Name,,Gumla,SHRI RAGHU SHARMA,Proposed Name: CHAITU ORAON,2025-09-17T11:07:15.24,2025-09-17T11:07:15.24
Proposed_Name,,Gumla,SHRI RAGHU SHARMA,Proposed Name: Roshan Barwa,2025-09-17T11:29:35.497,2025-09-17T11:29:35.497
Proposed_Name,,Gumla,SHRI RAGHU SHARMA,Proposed Name: Rajneel tigha,2025-09-17T11:47:24.003,2025-09-17T11:47:24.003
Proposed_Name,,Gumla,SHRI RAGHU SHARMA,Proposed Name: Santosh Kumar Gupta,2025-09-17T12:00:02.953,2025-09-17T12:00:02.953
Proposed_Name,,Gumla,SHRI RAGHU SHARMA,Proposed Name: Ramesh Kumar Chini,2025-09-17T12:16:04.74,2025-09-17T12:16:04.74
Proposed_Name,,Gumla,SHRI RAGHU SHARMA,Proposed Name: Krishna Kumar lohra,2025-09-17T12:25:33.163,2025-09-17T12:25:33.163
Proposed_Name,,Hazaribagh,"SHRI SUDEEP ROY BURMAN, EX. CLP",Proposed Name: Surjeet Nagwala,2025-09-10T17:45:52.637,2025-09-10T17:45:52.637
Proposed_Name,,Hazaribagh,"SHRI SUDEEP ROY BURMAN, EX. CLP",Proposed Name: Binod kuswaha,2025-09-10T18:05:29.793,2025-09-10T18:05:29.793
Proposed_Name,,Hazaribagh,"SHRI SUDEEP ROY BURMAN, EX. CLP",Proposed Name: Dr.Prakash kumar,2025-09-10T18:23:30.05,2025-09-10T18:23:30.05
Proposed_Name,,Hazaribagh,"SHRI SUDEEP ROY BURMAN, EX. CLP",Proposed Name: Renu kumari,2025-09-10T18:30:59.65,2025-09-10T18:30:59.65
Proposed_Name,,Hazaribagh,"SHRI SUDEEP ROY BURMAN, EX. CLP",Proposed Name: Md. Imtiaz Ansari,2025-09-10T18:45:55.773,2025-09-10T18:45:55.773
Proposed_Name,,Hazaribagh,"SHRI SUDEEP ROY BURMAN, EX. CLP",Proposed Name: Sarda ranjan dubey,2025-09-10T18:53:04.05,2025-09-10T18:53:04.05
Proposed_Name,,Jamtara,"SHRI ARUN YADAV, EX. MPCC PRESIDENT",Proposed Name: दीपिका बेसरा,2025-09-18T00:19:29.31,2025-09-18T00:19:29.31
Proposed_Name,,Jamtara,"SHRI ARUN YADAV, EX. MPCC PRESIDENT",Proposed Name: विजय दुबे,2025-09-18T00:45:34.29,2025-09-18T00:59:24.233
Proposed_Name,,Jamtara,"SHRI ARUN YADAV, EX. MPCC PRESIDENT",Proposed Name: नन्दकिशोर सिंह,2025-09-18T01:00:21.757,2025-09-18T01:00:21.757
Proposed_Name,,Khunti,"SMT. SZARITA LAITPHLANG, AICC SECRETARY",Proposed Name: Ravi Mishra,2025-09-07T16:09:06.163,2025-09-08T13:59:26.397
Proposed_Name,,Khunti,"SMT. SZARITA LAITPHLANG, AICC SECRETARY",Proposed Name: Sushil Sanga,2025-09-07T16:23:44.663,2025-09-08T14:04:15.893
Proposed_Name,,Khunti,"SMT. SZARITA LAITPHLANG, AICC SECRETARY",Proposed Name: Kunal Kamal Kacchap,2025-09-07T15:32:55.803,2025-09-08T14:00:50.993
Proposed_Name,,Khunti,"SMT. SZARITA LAITPHLANG, AICC SECRETARY",Proposed Name: Sunita Gope,2025-09-07T15:49:22.193,2025-09-08T14:02:29.027
Proposed_Name,,Khunti,"SMT. SZARITA LAITPHLANG, AICC SECRETARY",Proposed Name: Sanyum Ansari,2025-09-07T16:15:55.15,2025-09-08T14:03:19.443
Proposed_Name,,Khunti,"SMT. SZARITA LAITPHLANG, AICC SECRETARY",Proposed Name: Paulus Purti,2025-09-07T16:26:35.677,2025-09-07T16:26:35.677
Proposed_Name,,Koderma,"SHRI MANIKRAO THAKRE, MEMBER CWC",Proposed Name: Navnit Ojha,2025-09-16T21:36:48.74,2025-09-16T21:50:36.59
Proposed_Name,,Koderma,"SHRI MANIKRAO THAKRE, MEMBER CWC",Proposed Name: Prakash Rajak,2025-09-16T21:48:22.71,2025-09-16T21:48:22.727
Proposed_Name,,Koderma,"SHRI MANIKRAO THAKRE, MEMBER CWC",Proposed Name: Anil Yadav,2025-09-16T22:07:33.783,2025-09-16T22:07:33.783
Proposed_Name,,Koderma,"SHRI MANIKRAO THAKRE, MEMBER CWC",Proposed Name: Faiyaz Kaisar,2025-09-16T22:19:48.82,2025-09-16T22:19:48.82
Proposed_Name,,Koderma,"SHRI MANIKRAO THAKRE, MEMBER CWC",Proposed Name: Ajju Singh,2025-09-16T22:32:18.52,2025-09-16T22:32:18.52
Proposed_Name,,Koderma,"SHRI MANIKRAO THAKRE, MEMBER CWC",Proposed Name: Umesh Kumar Saw,2025-09-16T22:40:33.303,2025-09-16T22:40:33.303
Proposed_Name,,Latehar,"SHRI SUNIL KEDAR, EX. MINISTER",Proposed Name: Shri. Kameshwar Yadav,2025-09-18T22:03:19.633,2025-09-18T22:35:25.107
Proposed_Name,,Latehar,"SHRI SUNIL KEDAR, EX. MINISTER",Proposed Name: Shri. Md. Aftab Alam,2025-09-18T22:34:08.55,2025-09-18T22:34:08.55
Proposed_Name,,Lohardaga,SHRI MOHAN MARKAM,Proposed Name: श्री सुखेर भगत,2025-09-13T18:21:12.17,2025-09-13T19:47:19.98
Proposed_Name,,Lohardaga,SHRI MOHAN MARKAM,Proposed Name: श्री हाजी शकील अहमद अंसारी,2025-09-13T18:45:56.47,2025-09-13T18:45:56.47
Proposed_Name,,Lohardaga,SHRI MOHAN MARKAM,Proposed Name: श्री नेसार अहमद,2025-09-13T19:06:09.097,2025-09-13T19:06:09.097
Proposed_Name,,Lohardaga,SHRI MOHAN MARKAM,Proposed Name: श्री निशीथ जायसवाल,2025-09-13T19:21:42.28,2025-09-13T19:21:42.28
Proposed_Name,,Lohardaga,SHRI MOHAN MARKAM,Proposed Name: श्री विशाल डुंग डुंग,2025-09-13T19:31:12.827,2025-09-13T19:31:12.827
Proposed_Name,,Lohardaga,SHRI MOHAN MARKAM,Proposed Name: श्री मोहन दुबे,2025-09-13T19:44:10.237,2025-09-13T19:44:10.237
Proposed_Name,,Pakur,"SHRI ABDUL KHALEQUE, EX. MP",Proposed Name: Srikumar Sarkar,2025-09-16T22:21:34.583,2025-09-16T22:21:34.583
Proposed_Name,,Pakur,"SHRI ABDUL KHALEQUE, EX. MP",Proposed Name: Uday Lakhamani,2025-09-16T22:37:29.6,2025-09-16T22:37:29.617
Proposed_Name,,Pakur,"SHRI ABDUL KHALEQUE, EX. MP",Proposed Name: Manjula Hansda,2025-09-16T22:50:49.347,2025-09-16T22:50:49.347
Proposed_Name,,Pakur,"SHRI ABDUL KHALEQUE, EX. MP",Proposed Name: Gulam Ahmed,2025-09-16T23:00:49.683,2025-09-16T23:00:49.683
Proposed_Name,,Pakur,"SHRI ABDUL KHALEQUE, EX. MP",Proposed Name: Mehboom Alam,2025-09-16T23:09:19.24,2025-09-16T23:09:19.24
Proposed_Name,,Pakur,"SHRI ABDUL KHALEQUE, EX. MP",Proposed Name: Pramod Kumar Dokania,2025-09-16T23:16:14.647,2025-09-16T23:16:14.647
Proposed_Name,,Palamu,"DR. AMEE YAJNIK, MEMBER CEC",Proposed Name: Jaish Ranjan Pathak,2025-09-14T14:38:31.703,2025-09-14T14:38:31.703
Proposed_Name,,Palamu,"DR. AMEE YAJNIK, MEMBER CEC",Proposed Name: Sudhir Kumar Chandravanshi,2025-09-14T15:08:18.03,2025-09-14T15:08:18.03
Proposed_Name,,Palamu,"DR. AMEE YAJNIK, MEMBER CEC",Proposed Name: Vivekanand Tripathi,2025-09-14T15:16:15.12,2025-09-14T15:27:23.717
Proposed_Name,,Palamu,"DR. AMEE YAJNIK, MEMBER CEC",Proposed Name: Prashant Kishore,2025-09-14T15:27:03.113,2025-09-14T15:27:03.113
Proposed_Name,,Palamu,"DR. AMEE YAJNIK, MEMBER CEC",Proposed Name: Bimla Kumari,2025-09-14T15:41:46.26,2025-09-14T15:41:46.26
Proposed_Name,,Palamu,"DR. AMEE YAJNIK, MEMBER CEC",Proposed Name: Parwez Ali,2025-09-14T15:55:02.297,2025-09-14T15:55:02.297
Proposed_Name,,Ramgarh,"SHRI. PREM SAI THEKAM, EX MINISTER",Proposed Name: रणधीर कुमार गुप्ता,2025-09-16T23:25:08.13,2025-09-16T23:25:08.13
Proposed_Name,,Ramgarh,"SHRI. PREM SAI THEKAM, EX MINISTER",Proposed Name: पंकज प्रसाद तिवारी,2025-09-18T14:56:14.817,2025-09-18T14:56:14.817
Proposed_Name,,Ramgarh,"SHRI. PREM SAI THEKAM, EX MINISTER",Proposed Name: शांतनु मिश्रा,2025-09-18T15:17:07.08,2025-09-18T15:17:07.08
Proposed_Name,,Ramgarh,"SHRI. PREM SAI THEKAM, EX MINISTER",Proposed Name: बजरंग महतो,2025-09-18T15:47:25.23,2025-09-18T15:47:25.23
Proposed_Name,,Ramgarh,"SHRI. PREM SAI THEKAM, EX MINISTER",Proposed Name: अजीत करमाली,2025-09-18T16:36:17.273,2025-09-18T16:36:17.273
Proposed_Name,,Ramgarh,"SHRI. PREM SAI THEKAM, EX MINISTER",Proposed Name: मुकेश यादव,2025-09-18T17:24:51.977,2025-09-18T17:24:51.977
Proposed_Name,,Ranchi Mahanagar,"SHRI VIJAY INDER SINGLA, EX MINISTER",Proposed Name: Kumar Raja,2025-09-10T11:17:34.367,2025-09-10T11:17:34.367
Proposed_Name,,Ranchi Mahanagar,"SHRI VIJAY INDER SINGLA, EX MINISTER","Proposed Name: Rajesh Sinha ""Sunny""",2025-09-10T11:38:49.737,2025-09-10T11:38:49.737
Proposed_Name,,Ranchi Mahanagar,"SHRI VIJAY INDER SINGLA, EX MINISTER",Proposed Name: Shabaz Ahmed,2025-09-10T11:56:29.223,2025-09-10T11:56:29.223
Proposed_Name,,Ranchi Mahanagar,"SHRI VIJAY INDER SINGLA, EX MINISTER",Proposed Name: Deepak Ojha,2025-09-10T11:48:35.41,2025-09-10T11:48:35.41
Proposed_Name,,Ranchi Mahanagar,"SHRI VIJAY INDER SINGLA, EX MINISTER",Proposed Name: Hussain Khan,2025-09-11T13:29:30.013,2025-09-11T13:29:30.013
Proposed_Name,,Ranchi Mahanagar,"SHRI VIJAY INDER SINGLA, EX MINISTER",Proposed Name: GAUTAM UPADHYAY,2025-09-11T13:37:31.9,2025-09-11T15:03:49.24
Proposed_Name,,Ranchi Rural,"SMT. PHULO DEVI NETAM, MP MEMBER CWC",Proposed Name: श्री राकेश किरण महतो,2025-09-17T17:11:12.347,2025-09-17T17:11:12.347
Proposed_Name,,Ranchi Rural,"SMT. PHULO DEVI NETAM, MP MEMBER CWC",Proposed Name: श्री सोमनाथ मुण्डा,2025-09-17T17:38:19.08,2025-09-17T17:38:19.08
Proposed_Name,,Ranchi Rural,"SMT. PHULO DEVI NETAM, MP MEMBER CWC",Proposed Name: श्री बेलस तिर्की,2025-09-17T18:06:08.63,2025-09-17T18:06:08.63
Proposed_Name,,Ranchi Rural,"SMT. PHULO DEVI NETAM, MP MEMBER CWC",Proposed Name: श्री सतीष पॉल मुंजिनी,2025-09-17T18:19:37.723,2025-09-17T18:19:37.723
Proposed_Name,,Ranchi Rural,"SMT. PHULO DEVI NETAM, MP MEMBER CWC",Proposed Name: अईनुल हक अंसारी,2025-09-17T18:37:38.53,2025-09-17T18:37:38.53
Proposed_Name,,Ranchi Rural,"SMT. PHULO DEVI NETAM, MP MEMBER CWC",Proposed Name: श्री नीरज भोक्ता,2025-09-17T18:49:07.947,2025-09-17T18:49:07.947
Proposed_Name,,Sahibganj,"SHRI PRABHU TOKIA, PRESIDENT TCC D&N HAVELI",Proposed Name: अनिल कुमार ओझा,2025-09-13T13:48:27.573,2025-09-13T13:48:27.573
Proposed_Name,,Sahibganj,"SHRI PRABHU TOKIA, PRESIDENT TCC D&N HAVELI",Proposed Name: बरकतुल्लाह खान,2025-09-13T18:02:56.42,2025-09-13T18:02:56.42
Proposed_Name,,Sahibganj,"SHRI PRABHU TOKIA, PRESIDENT TCC D&N HAVELI",Proposed Name: बासुकीनाथ यादव,2025-09-13T18:20:29.237,2025-09-13T18:20:29.237
Proposed_Name,,Sahibganj,"SHRI PRABHU TOKIA, PRESIDENT TCC D&N HAVELI",Proposed Name: रंजीत टुडू,2025-09-13T18:32:15.59,2025-09-13T18:32:15.59
Proposed_Name,,Sahibganj,"SHRI PRABHU TOKIA, PRESIDENT TCC D&N HAVELI",Proposed Name: शंकर शेखर गुहा,2025-09-13T18:42:09.683,2025-09-13T18:42:09.683
Proposed_Name,,Sahibganj,"SHRI PRABHU TOKIA, PRESIDENT TCC D&N HAVELI",Proposed Name: मो.कलीमुद्दीन,2025-09-13T18:53:00.29,2025-09-13T18:53:00.29
Proposed_Name,,Sahibganj,"SHRI PRABHU TOKIA, PRESIDENT TCC D&N HAVELI",Proposed Name: महेंद्र पासवान,2025-09-13T19:06:54.03,2025-09-13T19:06:54.03
Proposed_Name,,Saraikela-Kharsawan,SHRI BISHWARANJAN MOHANTHY,Proposed Name: Raj Bagchi,2025-09-14T12:37:26.38,2025-09-14T12:37:26.38
Proposed_Name,,Saraikela-Kharsawan,SHRI BISHWARANJAN MOHANTHY,Proposed Name: Chhotrai Kisku,2025-09-14T19:47:56.42,2025-09-14T19:47:56.42
Proposed_Name,,Saraikela-Kharsawan,SHRI BISHWARANJAN MOHANTHY,Proposed Name: Premendra Kumar Mishra,2025-09-14T21:17:49.48,2025-09-14T21:17:49.48
Proposed_Name,,Saraikela-Kharsawan,SHRI BISHWARANJAN MOHANTHY,Proposed Name: Kailash Mahato,2025-09-14T21:47:55.977,2025-09-14T21:47:55.977
Proposed_Name,,Saraikela-Kharsawan,SHRI BISHWARANJAN MOHANTHY,Proposed Name: Ambuj Kumar Pandey,2025-09-14T22:51:11.563,2025-09-14T22:51:11.58
Proposed_Name,,Saraikela-Kharsawan,SHRI BISHWARANJAN MOHANTHY,Proposed Name: Honey Singh Munda,2025-09-14T23:16:34.347,2025-09-14T23:16:34.347
Proposed_Name,,Simdega,SHRI. H. S. LUCKY,Proposed Name: Samrom Paul Topno,2025-09-14T12:13:05.303,2025-09-14T12:13:05.303
Proposed_Name,,Simdega,SHRI. H. S. LUCKY,Proposed Name: Manoj kumar,2025-09-14T12:23:15.157,2025-09-14T12:23:15.157
Proposed_Name,,Simdega,SHRI. H. S. LUCKY,Proposed Name: Joshima xaxa,2025-09-14T17:38:20.49,2025-09-14T17:38:20.49
Proposed_Name,,Simdega,SHRI. H. S. LUCKY,Proposed Name: Akash singh,2025-09-14T17:47:19.977,2025-09-14T17:47:19.977
Proposed_Name,,Simdega,SHRI. H. S. LUCKY,Proposed Name: David Tirkey,2025-09-14T17:54:52.74,2025-09-14T17:54:52.74
Proposed_Name,,Simdega,SHRI. H. S. LUCKY,Proposed Name: Akhtar khan,2025-09-14T18:03:20.527,2025-09-14T18:03:20.527
Proposed_Name,,West Singhbhum,"SHRI SAJJAN SINGH VERMA, EX. MINISTER",Proposed Name: सोनाराम सिंह सिंकू विधायक जगन्नाथपुर,2025-09-16T16:43:13.563,2025-09-16T16:43:13.563
Proposed_Name,,West Singhbhum,"SHRI SAJJAN SINGH VERMA, EX. MINISTER",Proposed Name: चन्द्रशेखर राय,2025-09-16T17:12:14.743,2025-09-16T17:34:21
Proposed_Name,,West Singhbhum,"SHRI SAJJAN SINGH VERMA, EX. MINISTER",Proposed Name: सनी सिंकू,2025-09-16T23:12:20.16,2025-09-17T09:13:05.393
Proposed_Name,,West Singhbhum,"SHRI SAJJAN SINGH VERMA, EX. MINISTER",Proposed Name: रंजन बोयपाय,2025-09-17T09:50:03.157,2025-09-17T09:50:03.157
Proposed_Name,,West Singhbhum,"SHRI SAJJAN SINGH VERMA, EX. MINISTER",Proposed Name: रीतेश कुमार तामसोय,2025-09-17T15:13:56.107,2025-09-17T15:13:56.107
